run_id,degree,sum_prob,deg_count
20260410_090451_309489,21,0.03995547494740874,89
20260410_090451_309489,22,0.01593971308158933,50
20260410_090451_309489,32,0.08428218638223811,4
20260410_090451_309489,26,0.0606046420859584,20
20260410_090451_309489,24,0.0892009793930751,25
20260410_090451_309489,23,0.0688687436041676,53
20260410_090451_309489,5,9.534745679580602e-09,28
20260410_090451_309489,36,3.763114456172049e-32,1
20260410_090451_309489,29,0.2580003185957029,14
20260410_090451_309489,6,2.1062952403080202e-10,44
20260410_090451_309489,28,0.10044043868479124,14
20260410_090451_309489,4,1.6516701000716832e-10,12
20260410_090451_309489,31,1.18867936119413e-32,3
20260410_090451_309489,35,6.2666714877543925e-34,1
20260410_090451_309489,41,9.290818459073708e-35,1
20260410_090451_309489,33,0.04370647089544368,4
20260410_090451_309489,34,1.251929695490156e-32,1
20260410_090505_660332,13,3.164646655913524e-06,424
20260410_090505_660332,14,0.01315098597617068,348
20260410_090505_660332,24,0.06660817203188925,46
20260410_090505_660332,12,0.001019099028030079,398
20260410_090505_660332,18,0.023555083689043018,198
20260410_090505_660332,15,0.0174225240125262,328
20260410_090505_660332,10,0.0009247628205548919,291
20260410_090505_660332,21,0.10677894635147255,84
20260410_090505_660332,20,0.0461479886978424,106
20260410_090505_660332,19,0.02237830177186968,151
20260410_090505_660332,33,5.370646115566378e-24,2
20260410_090505_660332,22,0.09938662328147606,77
20260410_090505_660332,16,0.022674777547450706,257
20260410_090505_660332,23,0.10372238743928885,57
20260410_090505_660332,7,2.9396847167493024e-07,83
20260410_090505_660332,9,0.0004245768146030297,217
20260410_090505_660332,17,0.007117522896976719,239
20260410_090505_660332,25,0.15604842544533815,26
20260410_090505_660332,26,0.08797839710878906,26
20260410_090505_660332,31,1.3742303857088874e-23,1
20260410_090505_660332,11,0.00022492688316790428,392
20260410_090505_660332,8,8.459478301066112e-10,130
20260410_090505_660332,29,0.04201318100115279,8
20260410_090505_660332,30,0.0514050969977788,5
20260410_090505_660332,6,2.531097905837501e-20,41
20260410_090505_660332,32,2.5881119980555734e-32,6
20260410_090505_660332,4,1.5367439875282894e-34,9
20260410_090505_660332,27,1.2123141672634886e-22,10
20260410_090505_660332,28,0.1310147607435038,15
20260410_090505_660332,52,2.724160668058878e-31,1
20260410_090505_660332,5,1.6818925598182902e-20,20
20260410_090505_660332,34,8.60092534184185e-34,2
20260410_090505_660332,35,1.3552733548110943e-34,1
20260410_090505_660332,3,3.427155058311052e-35,1
20260410_090517_276150,14,0.019552558728829078,288
20260410_090517_276150,12,0.004958633934027636,305
20260410_090517_276150,28,6.881551899885071e-24,13
20260410_090517_276150,16,0.022846228892180093,209
20260410_090517_276150,17,0.016873633790827753,220
20260410_090517_276150,15,2.7510474389333933e-05,272
20260410_090517_276150,13,0.01977349999603914,294
20260410_090517_276150,19,0.04344729271873349,135
20260410_090517_276150,11,0.0015184390639833938,249
20260410_090517_276150,9,0.00016373582798834608,176
20260410_090517_276150,10,4.829031751947283e-05,215
20260410_090517_276150,24,0.07874475951156329,18
20260410_090517_276150,18,0.016424182729182436,187
20260410_090517_276150,20,0.026491755505352422,75
20260410_090517_276150,29,2.376578696566654e-31,4
20260410_090517_276150,21,0.12812345695600702,78
20260410_090517_276150,22,0.06848448740748411,49
20260410_090517_276150,23,0.15590064041769822,37
20260410_090517_276150,32,1.1834253413925452e-29,2
20260410_090517_276150,27,0.0999071076159684,11
20260410_090517_276150,25,0.21123045217535366,26
20260410_090517_276150,8,1.726294864368405e-07,122
20260410_090517_276150,6,4.385417797719353e-06,28
20260410_090517_276150,7,0.0007488505078582297,59
20260410_090517_276150,4,0.00014206826496422972,8
20260410_090517_276150,26,0.03422347653844116,11
20260410_090517_276150,35,1.5654569993879857e-34,1
20260410_090517_276150,43,4.639732051951453e-32,1
20260410_090517_276150,30,0.05033930383532062,5
20260410_090517_276150,36,1.6650205602256194e-32,1
20260410_090517_276150,33,1.3484882562379099e-33,1
20260410_090517_276150,34,1.0654346254202961e-34,2
20260410_090517_276150,5,2.506318121935049e-05,14
20260410_090517_276150,3,1.3561785512422202e-08,3
20260410_090517_276150,31,8.643473980450868e-36,1
20260410_090531_710893,11,0.0005658026961966037,320
20260410_090531_710893,13,6.354745873683322e-07,379
20260410_090531_710893,15,0.010325950560016624,344
20260410_090531_710893,16,0.0037033529309214506,305
20260410_090531_710893,10,6.651252520301375e-05,267
20260410_090531_710893,14,0.005909804563789282,367
20260410_090531_710893,12,1.7369679144158383e-07,385
20260410_090531_710893,17,0.005595048489332688,246
20260410_090531_710893,22,0.052324043905005085,74
20260410_090531_710893,43,8.802830432558314e-35,1
20260410_090531_710893,18,0.03523088171963951,209
20260410_090531_710893,20,0.06357197470705692,137
20260410_090531_710893,23,0.06320679798829543,58
20260410_090531_710893,19,0.03315278517186919,155
20260410_090531_710893,30,0.03320498536318581,9
20260410_090531_710893,26,0.052432407083137525,22
20260410_090531_710893,21,0.07895083763740238,79
20260410_090531_710893,25,0.04553660596519114,27
20260410_090531_710893,9,0.00027678680621758195,224
20260410_090531_710893,8,0.0002693211969975764,136
20260410_090531_710893,33,0.02629761501587159,1
20260410_090531_710893,51,0.05700285676353767,1
20260410_090531_710893,24,0.15509361324568555,37
20260410_090531_710893,27,0.026372429318032294,10
20260410_090531_710893,28,0.11978152659854846,10
20260410_090531_710893,36,0.047374490552932434,2
20260410_090531_710893,7,0.00012998122565142893,79
20260410_090531_710893,32,8.500674542607289e-32,3
20260410_090531_710893,5,3.5817761313274805e-31,22
20260410_090531_710893,31,0.03509922506063944,3
20260410_090531_710893,4,1.5804417196185112e-31,12
20260410_090531_710893,6,2.1395526376973286e-06,54
20260410_090531_710893,37,3.34316910033673e-33,2
20260410_090531_710893,41,2.1393334333580964e-33,1
20260410_090531_710893,34,2.5109472293190242e-33,2
20260410_090531_710893,29,0.04851944744183423,6
20260410_090531_710893,35,3.754132410853976e-33,1
20260410_090531_710893,3,1.966743793041337e-06,8
20260410_090531_710893,2,6.102701193376094e-37,1
20260410_090531_710893,1,6.789302505576516e-38,1
20260410_090544_725562,12,0.011810436815804877,355
20260410_090544_725562,11,0.0012039516974944905,319
20260410_090544_725562,17,0.013123068448457452,266
20260410_090544_725562,16,0.000242905648818888,304
20260410_090544_725562,13,0.025631015935198617,378
20260410_090544_725562,18,8.626154952572072e-07,185
20260410_090544_725562,14,0.02547748002918221,399
20260410_090544_725562,22,0.2543969300295959,82
20260410_090544_725562,15,0.02572686988115185,380
20260410_090544_725562,19,9.738236246426372e-07,154
20260410_090544_725562,21,8.390870514533224e-06,96
20260410_090544_725562,20,1.8784721160328678e-06,108
20260410_090544_725562,28,4.4831752456110536e-29,8
20260410_090544_725562,23,0.13800582065532713,50
20260410_090544_725562,26,0.0450854859752501,20
20260410_090544_725562,24,0.14718232907559983,32
20260410_090544_725562,10,3.4669731719262705e-05,278
20260410_090544_725562,6,0.0005971690626472946,46
20260410_090544_725562,32,3.5129004426282857e-07,4
20260410_090544_725562,9,6.1894760082712555e-06,217
20260410_090544_725562,25,0.10587685158940444,23
20260410_090544_725562,7,0.0021960641900346366,94
20260410_090544_725562,8,0.0001871303567528324,135
20260410_090544_725562,34,0.05773836227442542,2
20260410_090544_725562,5,4.143380441722919e-06,14
20260410_090544_725562,29,1.6525319004813764e-20,5
20260410_090544_725562,39,0.053179869432003014,3
20260410_090544_725562,4,1.736071088725309e-21,10
20260410_090544_725562,27,0.09228079924288743,13
20260410_090544_725562,31,1.4837595284157934e-24,4
20260410_090544_725562,33,6.045258238356748e-33,2
20260410_090544_725562,30,1.7112869362335302e-32,4
20260410_090544_725562,3,3.2365610971827796e-32,9
20260410_090544_725562,37,9.332026307251484e-33,1
20260410_090559_048718,12,2.8706271582945178e-05,353
20260410_090559_048718,8,0.00013048751490832506,156
20260410_090559_048718,24,0.07490582247332557,37
20260410_090559_048718,26,0.23368548303353218,27
20260410_090559_048718,15,0.006144010571415842,335
20260410_090559_048718,17,1.8186339541073974e-06,263
20260410_090559_048718,21,0.08089068387983414,79
20260410_090559_048718,13,0.012390415868300088,423
20260410_090559_048718,9,0.00017869344208038093,187
20260410_090559_048718,14,0.0068995375780006845,390
20260410_090559_048718,11,0.0012247292799020134,335
20260410_090559_048718,20,0.012904703576737217,112
20260410_090559_048718,10,0.0004985430281986027,261
20260410_090559_048718,16,0.005228262401654544,292
20260410_090559_048718,18,0.02372807016961997,205
20260410_090559_048718,52,1.719192723071431e-30,1
20260410_090559_048718,23,0.13139203467418986,56
20260410_090559_048718,19,0.02837698661868584,148
20260410_090559_048718,32,1.6260594078912713e-33,5
20260410_090559_048718,27,0.08526178939174234,16
20260410_090559_048718,7,2.7999289859487077e-05,97
20260410_090559_048718,25,0.03679252950443427,23
20260410_090559_048718,6,3.5008548387526864e-05,51
20260410_090559_048718,22,0.07816759850622337,75
20260410_090559_048718,28,0.04477484190328237,10
20260410_090559_048718,33,8.151241357576573e-31,1
20260410_090559_048718,29,1.0515471967029837e-29,4
20260410_090559_048718,30,0.13633124383703124,8
20260410_090559_048718,34,5.01773194130629e-32,1
20260410_090559_048718,31,1.4402220328561497e-35,2
20260410_090559_048718,4,2.7299658989183555e-12,17
20260410_090559_048718,5,5.302177920160794e-34,25
20260410_090559_048718,3,3.873599853883211e-13,2
20260410_090559_048718,36,1.703868449711451e-34,1
20260410_090559_048718,37,3.212763575221454e-33,1
20260410_090559_048718,35,2.6391410576295245e-35,1
20260410_090613_376290,16,0.05428166854397562,314
20260410_090613_376290,28,2.091578651577459e-29,6
20260410_090613_376290,24,0.11755114652258838,33
20260410_090613_376290,19,0.0720774423098277,162
20260410_090613_376290,20,0.05048427827194972,111
20260410_090613_376290,12,0.005561048417210815,386
20260410_090613_376290,17,0.019055665104336417,241
20260410_090613_376290,15,0.017817955437426546,381
20260410_090613_376290,13,0.00617143878376481,423
20260410_090613_376290,18,0.012998638743468597,200
20260410_090613_376290,21,0.13094183438401494,93
20260410_090613_376290,22,0.1055732729058811,60
20260410_090613_376290,10,0.0018215085092912946,265
20260410_090613_376290,9,0.0012153536205288208,218
20260410_090613_376290,14,0.0006432893205045235,395
20260410_090613_376290,31,0.0548601431357576,3
20260410_090613_376290,11,0.0021589967416832732,305
20260410_090613_376290,23,0.15428250117133369,48
20260410_090613_376290,25,3.3002451968686357e-24,21
20260410_090613_376290,26,0.04709127266234161,11
20260410_090613_376290,8,3.875531372246451e-07,127
20260410_090613_376290,30,3.534613159844421e-32,3
20260410_090613_376290,36,2.59755106794989e-29,1
20260410_090613_376290,7,3.785791916538515e-05,76
20260410_090613_376290,6,3.512159748806886e-14,53
20260410_090613_376290,33,1.7254867812557857e-32,2
20260410_090613_376290,29,1.9390123056669034e-24,5
20260410_090613_376290,34,3.436959148191409e-33,4
20260410_090613_376290,4,1.8338745152848222e-07,14
20260410_090613_376290,32,0.049265541775791406,4
20260410_090613_376290,38,3.176062073726883e-32,1
20260410_090613_376290,3,8.382056216838687e-10,3
20260410_090613_376290,27,0.03288539738772286,3
20260410_090613_376290,37,0.06321588145557863,2
20260410_090613_376290,5,7.295097026728423e-06,25
20260410_090613_376290,1,3.523568930311698e-37,1
20260410_090629_873633,12,0.0006134895742013342,330
20260410_090629_873633,9,0.00016128494858910615,196
20260410_090629_873633,8,5.1560191097676025e-06,171
20260410_090629_873633,7,5.800216780522439e-10,104
20260410_090629_873633,15,0.008964996506632898,353
20260410_090629_873633,14,0.01834040819930889,410
20260410_090629_873633,13,0.008588241119503234,377
20260410_090629_873633,10,0.0010216741614448017,278
20260410_090629_873633,16,0.013685060639802205,360
20260410_090629_873633,18,0.019023323272731787,225
20260410_090629_873633,17,0.00857673951048927,263
20260410_090629_873633,20,0.04619719535219234,123
20260410_090629_873633,23,0.11832907405989936,55
20260410_090629_873633,11,0.00021672481497507566,301
20260410_090629_873633,22,0.091607525000894,60
20260410_090629_873633,19,0.0211434723668168,135
20260410_090629_873633,5,3.671134411139761e-33,23
20260410_090629_873633,6,2.681518155071155e-19,43
20260410_090629_873633,21,0.023342196335941482,72
20260410_090629_873633,25,0.03007295628978301,31
20260410_090629_873633,28,0.02790715488036445,8
20260410_090629_873633,29,1.262313029961762e-32,5
20260410_090629_873633,24,0.1243177041268992,31
20260410_090629_873633,27,0.15543424417520968,11
20260410_090629_873633,31,2.0735344889133288e-33,3
20260410_090629_873633,34,2.7465570973055086e-32,2
20260410_090629_873633,4,7.324347252228189e-34,4
20260410_090629_873633,26,0.1561160998543505,16
20260410_090629_873633,32,0.047378440971208455,2
20260410_090629_873633,42,0.054692704843698016,2
20260410_090629_873633,30,1.809117094930417e-32,3
20260410_090629_873633,33,0.02426413239593215,1
20260410_090629_873633,37,4.101832509436821e-32,1
20260410_090629_873633,3,3.20526422538983e-23,1
20260410_090647_834022,16,0.025277254801550398,293
20260410_090647_834022,18,0.04345570462776491,218
20260410_090647_834022,17,0.030412407235167388,264
20260410_090647_834022,15,0.0011415183765170424,371
20260410_090647_834022,21,0.07416740752781491,82
20260410_090647_834022,19,0.041283873218079206,145
20260410_090647_834022,22,0.09326935929356886,59
20260410_090647_834022,24,0.1326024535597669,29
20260410_090647_834022,14,0.0016434262254813922,399
20260410_090647_834022,10,1.4851873883679574e-07,270
20260410_090647_834022,12,0.004085895964495374,375
20260410_090647_834022,13,0.0028062831782757858,411
20260410_090647_834022,11,2.0982541785795992e-05,347
20260410_090647_834022,7,2.2001118220210226e-17,77
20260410_090647_834022,8,0.000268718856746166,137
20260410_090647_834022,9,0.00062480594063614,208
20260410_090647_834022,30,2.825813968326686e-29,8
20260410_090647_834022,20,0.10812417251984953,116
20260410_090647_834022,29,0.08384349763642308,10
20260410_090647_834022,25,2.781236309358456e-27,19
20260410_090647_834022,35,5.539715125778866e-27,2
20260410_090647_834022,33,6.103756196790634e-25,3
20260410_090647_834022,23,0.03329080682091065,35
20260410_090647_834022,45,4.658248026246127e-23,1
20260410_090647_834022,26,0.0367335921627268,16
